"subject","comment","predicate","object","reference_version","target_version"
"epo:LotAwardOutcome","","epo:hasAwardedEstimatedValue","epo:MonetaryValue","3.1.0","4.0.0-rc.1"
"epo:LotAwardOutcome","","epo:hasFrameworkAgreementEstimatedValue","epo:MonetaryValue","3.1.0","4.0.0-rc.1"
"epo:NoticeAwardInformation","","epo:describesResultNotice","epo-not:DirectAwardPrenotificationNotice","3.1.0","4.0.0-rc.1"
"epo:Certificate","","epo:hasValidityPeriod","epo:Period","3.1.0","4.0.0-rc.1"
"epo:Notice","","epo:conformsToSpecificLegalBasis","at-voc:legal-basis","3.1.0","4.0.0-rc.1"
"epo:JuryMember","","epo:playedBy","foaf:Person","3.1.0","4.0.0-rc.1"
"epo:FrameworkAgreementTerm","","epo:hasLaunchGroupFrameworkAgreementMaximumValue","epo:MonetaryValue","3.1.0","4.0.0-rc.1"
"epo:FrameworkAgreementTerm","","epo:hasLaunchFrameworkAgreementMaximumValue","epo:MonetaryValue","3.1.0","4.0.0-rc.1"
"epo-ord:TaxInformation","","epo-cat:hasVATCategory","at-voc-new:vat-category","3.1.0","4.0.0-rc.1"
"epo-con:ContractAmendment","","epo:hasRestatedContractValue","epo:MonetaryValue","3.1.0","4.0.0-rc.1"
"cccev:InformationConcept","","epo:hasID","epo:Identifier","3.1.0","4.0.0-rc.1"
"epo:AwardDecision","","epo:comprisesLotAwardOutcome","epo:LotAwardOutcome","3.1.0","4.0.0-rc.1"
"epo:Awarder","","epo:dependsOnBuyer","epo:Buyer","3.1.0","4.0.0-rc.1"
"epo:BudgetProvider","","epo:dependsOnBuyer","epo:Buyer","3.1.0","4.0.0-rc.1"
"epo:BudgetProvider","","epo:dependsOnServiceProvider","epo:ProcurementServiceProvider","3.1.0","4.0.0-rc.1"
"epo:ContractLotCompletionInformation","","epo:hasPaymentValue","epo:MonetaryValue","3.1.0","4.0.0-rc.1"
"epo:ContractLotCompletionInformation","","epo:hasPenaltyValue","epo:MonetaryValue","3.1.0","4.0.0-rc.1"
"epo:ExclusionGround","","epo:specifiesExclusionGround","epo:Procedure","3.1.0","4.0.0-rc.1"
"epo:FrameworkAgreementTerm","","epo:hasOverallMaximumValue","epo:MonetaryValue","3.1.0","4.0.0-rc.1"
"epo:Fund","","epo:hasID","epo:Identifier","3.1.0","4.0.0-rc.1"
"epo:LotAwardOutcome","","epo:comprisesTenderAwardOutcome","epo:TenderAwardOutcome","3.1.0","4.0.0-rc.1"
"epo:LotAwardOutcome","","epo:hasRestatedAwardedValue","epo:MonetaryValue","3.1.0","4.0.0-rc.1"
"epo:LotAwardOutcome","","epo:isAdoptedByBuyer","epo:Buyer","3.1.0","4.0.0-rc.1"
"epo:LotGroupAwardInformation","","epo:hasGroupFrameworkAgreementAwardedValue","epo:MonetaryValue","3.1.0","4.0.0-rc.1"
"epo:LotGroup","","epo:hasEstimatedValue","epo:MonetaryValue","3.1.0","4.0.0-rc.1"
"epo:LotGroup","","epo:specifiesSelectionCriterion","epo:SelectionCriterion","3.1.0","4.0.0-rc.1"
"epo:LotGroup","","epo:specifiesAwardCriterion","epo:AwardCriterion","3.1.0","4.0.0-rc.1"
"epo:Lot","","epo:specifiesSelectionCriterion","epo:SelectionCriterion","3.1.0","4.0.0-rc.1"
"epo:Lot","","epo:specifiesAwardCriterion","epo:AwardCriterion","3.1.0","4.0.0-rc.1"
"epo:Lot","","epo:hasRestatedEstimatedValue","epo:MonetaryValue","3.1.0","4.0.0-rc.1"
"epo:Lot","","epo:hasReservedProcurement","at-voc:reserved-procurement","3.1.0","4.0.0-rc.1"
"epo:Lot","","epo:hasPerformingStaffQualificationInformation","at-voc:requirement-stage","3.1.0","4.0.0-rc.1"
"epo:MultipleStageProcedureTerm","","epo:hasQualificationSystemPeriod","epo:Period","3.1.0","4.0.0-rc.1"
"epo:NoticeChangeInformation","(renamed from epo:NoticeChange)","epo:hasElementChange","epo:ElementChangeDescription","3.1.0","4.0.0-rc.1"
"epo:Notice","","epo:hasNotificationContentType","at-voc-new:notification-phases-content-types","3.1.0","4.0.0-rc.1"
"epo:OfferingParty","","epo:playedByBusiness","epo:Business","3.1.0","4.0.0-rc.1"
"epo:ParticipationRequestProcessor","","epo:dependsOnServiceProvider","epo:ProcurementServiceProvider","3.1.0","4.0.0-rc.1"
"epo:ParticipationRequestProcessor","","epo:dependsOnBuyer","epo:Buyer","3.1.0","4.0.0-rc.1"
"epo:ParticipationRequestReceiver","","epo:dependsOnServiceProvider","epo:ProcurementServiceProvider","3.1.0","4.0.0-rc.1"
"epo:ParticipationRequestReceiver","","epo:dependsOnBuyer","epo:Buyer","3.1.0","4.0.0-rc.1"
"epo:PaymentExecutor","","epo:dependsOnServiceProvider","epo:ProcurementServiceProvider","3.1.0","4.0.0-rc.1"
"epo:PaymentExecutor","","epo:dependsOnBuyer","epo:Buyer","3.1.0","4.0.0-rc.1"
"epo:PlannedProcurementPart","","epo:hasLegalBasis","at-voc:legal-basis","3.1.0","4.0.0-rc.1"
"epo:Procedure","","epo:hasLegalBasis","at-voc:legal-basis","3.1.0","4.0.0-rc.1"
"epo:Procedure","","epo:hasLegalRegime","at-voc-new:legal-regime","3.1.0","4.0.0-rc.1"
"epo:Procedure","","epo:specifiesExclusionGround","epo:ExclusionGround","3.1.0","4.0.0-rc.1"
"epo:ProcurementObject","","epo:hasID","epo:Identifier","3.1.0","4.0.0-rc.1"
"epo:ProcurementObject","","epo:usesChannel","cv:Channel","3.1.0","4.0.0-rc.1"
"epo:ProcurementObject","","epo:refersToPlannedPart","epo:PlannedProcurementPart","3.1.0","4.0.0-rc.1"
"epo:Purpose","","epo:hasMainClassification","at-voc:cpvsuppl","3.1.0","4.0.0-rc.1"
"epo:Purpose","","epo:hasAdditionalClassification","at-voc:cpvsuppl","3.1.0","4.0.0-rc.1"
"epo:ReviewObject","","epo:hasRemedyValue","epo:MonetaryValue","3.1.0","4.0.0-rc.1"
"epo:ReviewProcedureInformationProvider","","epo:dependsOnReviewer","epo:Reviewer","3.1.0","4.0.0-rc.1"
"epo:ReviewRequest","","epo:paidReviewRequestFee","epo:MonetaryValue","3.1.0","4.0.0-rc.1"
"epo:SubmissionStatisticalInformation","","epo:summarisesInformationForLotAwardOutcome","epo:LotAwardOutcome","3.1.0","4.0.0-rc.1"
"epo:SubmissionTerm","","epo:hasValidityPeriod","epo:Period","3.1.0","4.0.0-rc.1"
"epo:TenderAwardOutcome","","epo:indicatesAwardOfLotToWinner","epo:Winner","3.1.0","4.0.0-rc.1"
"epo:TenderAwardOutcome","","epo:describesTender","epo:Tender","3.1.0","4.0.0-rc.1"
"epo:TenderProcessor","","epo:dependsOnServiceProvider","epo:ProcurementServiceProvider","3.1.0","4.0.0-rc.1"
"epo:TenderProcessor","","epo:dependsOnBuyer","epo:Buyer","3.1.0","4.0.0-rc.1"
"epo:TenderReceiver","","epo:dependsOnServiceProvider","epo:ProcurementServiceProvider","3.1.0","4.0.0-rc.1"
"epo:TenderReceiver","","epo:dependsOnBuyer","epo:Buyer","3.1.0","4.0.0-rc.1"
"epo:Winner","","epo:dependsOnTenderer","epo:Tenderer","3.1.0","4.0.0-rc.1"
"foaf:Agent","","epo:hasID","epo:Identifier","3.1.0","4.0.0-rc.1"
"locn:Address","","epo:hasID","epo:Identifier","3.1.0","4.0.0-rc.1"
"epo-cat:CatalogueLine","","epo:hasID","epo:Identifier","3.1.0","4.0.0-rc.1"
"epo-cat:CatalogueLine","","epo-cat:specifiesItem","epo-cat:Item","3.1.0","4.0.0-rc.1"
"epo-cat:Catalogue","","epo:hasValidityPeriod","epo:Period","3.1.0","4.0.0-rc.1"
"epo-cat:Catalogue","","epo-cat:isReceivedByCatalogueReceiver","epo:CatalogueReceiver","3.1.0","4.0.0-rc.1"
"epo-cat:Catalogue","","epo-cat:isReceivedByCatalogueProvider","epo:CatalogueProvider","3.1.0","4.0.0-rc.1"
"epo-cat:Catalogue","","epo:isIntendedForBuyer","epo:Buyer","3.1.0","4.0.0-rc.1"
"epo-cat:ChargeInformation","","epo-cat:hasChargeCategory","at-voc-new:charge-category","3.1.0","4.0.0-rc.1"
"epo-cat:ChargeInformation","","epo-cat:hasChargeCategoryModifier","at-voc-new:charge-modifier","3.1.0","4.0.0-rc.1"
"epo-cat:Item","","epo-cat:hasCertification","epo-cat:ItemCertificate","3.1.0","4.0.0-rc.1"
"epo-cat:Item","","epo:hasCertification","epo-cat:ItemCertificate","3.1.0","4.0.0-rc.1"
"epo-cat:Item","","dct:isReplaceBy","epo-cat:Item","3.1.0","4.0.0-rc.1"
"epo-ord:DeliveryInformation","","epo:concernsBeneficiary","epo-ord:Beneficiary","3.1.0","4.0.0-rc.1"
"epo-ord:DeliveryInformation","","epo-ord:concernsPlaceOfDelivery","dct:Location","3.1.0","4.0.0-rc.1"
"epo-ord:OrderLine","","epo-cat:specifiesItem","epo-cat:Item","3.1.0","4.0.0-rc.1"
"epo-ord:OrderLine","","epo-cat:hasOrderQuantity","epo:Quantity","3.1.0","4.0.0-rc.1"
"epo-ord:Order","","epo:hasValidityPeriod","epo:Period","3.1.0","4.0.0-rc.1"
"epo-ord:Order","","epo-ord:invoicedToInvoicee","epo-ord:Invoicee","3.1.0","4.0.0-rc.1"
"epo-ord:Order","","epo-ord:supersedesOrder","epo-ord:Order","3.1.0","4.0.0-rc.1"
"epo-ord:Order","","epo-ord:isSubmittedToSeller","epo-ord:Selle","3.1.0","4.0.0-rc.1"
"epo-ord:Order","","epo-ord:specifiesDiscountInformation","epo-ord:DiscountInformatio","3.1.0","4.0.0-rc.1"
"epo-ord:Order","","epo-ord:isSubmittedByBuyer","epo:Buyer","3.1.0","4.0.0-rc.1"
"epo-ord:AllowanceChargeInformation","(renamed from epo-ord:PriceModifierInformation)","epo-cat:hasFixedAmount","epo:MonetaryValue","3.1.0","4.0.0-rc.1"
"epo-not:CompetitionNotice","","epo-not:announcesLot","epo:Lot","3.1.0","4.0.0-rc.1"
"epo-not:CompetitionNotice","","epo-not:announcesLotGroup","epo:LotGroup","3.1.0","4.0.0-rc.1"
"epo-not:CompetitionNotice","","epo-not:announcesRole","epo:AgentInRole","3.1.0","4.0.0-rc.1"
"epo-not:CompetitionNotice","","epo-not:announcesProcedure","epo:Procedure","3.1.0","4.0.0-rc.1"
"epo-not:ContractModificationNotice","","epo-not:refersToContractToBeModified","epo:Contract","3.1.0","4.0.0-rc.1"
"epo-not:DirectAwardPrenotificationNotice","","epo-not:announcesProcedure","epo:Procedure","3.1.0","4.0.0-rc.1"
"epo-not:PlanningNotice","","epo-not:announcesPlannedProcurementPart","epo:PlannedProcurementPart","3.1.0","4.0.0-rc.1"
