"class","comment","added_attributes","deleted_attributes","reference_version","target_version"
"org:Organization","","","epo:hasOrganisationUnitName","3.1.0","4.0.0-rc.1"
"epo:Notice","","","epo:hasLongTitle","3.1.0","4.0.0-rc.1"
"epo:LotGroup","","dct:description","","3.1.0","4.0.0-rc.1"
"epo:LotGroup","","dct:title","","3.1.0","4.0.0-rc.1"
"epo:TenderGroup","","dct:description","","3.1.0","4.0.0-rc.1"
"epo:TenderGroup","","dct:title","","3.1.0","4.0.0-rc.1"
"epo:DesignContestRegimeTerm","","epo:hasDescriptionOfPrizes","","3.1.0","4.0.0-rc.1"
"epo:ProcedureTerm","","epo:isSubmissionForAllLotsRequired","epo:isSubmissionForAllLotsAllowed","3.1.0","4.0.0-rc.1"
"cccev:InformationConcept","","dct:description","epo:hasDescription","3.1.0","4.0.0-rc.1"
"cccev:InformationConcept","","skos:prefLabel","epo:hasName","3.1.0","4.0.0-rc.1"
"cccev:Requirement","","dct:description","epo:hasDescription","3.1.0","4.0.0-rc.1"
"cccev:Requirement","","skos:prefLabel","epo:hasName","3.1.0","4.0.0-rc.1"
"cpov:ContactPoint","","dct:description","epo:hasDescription","3.1.0","4.0.0-rc.1"
"cpv:Person","","","cv:deathDate","3.1.0","4.0.0-rc.1"
"cpv:Person","","","legal:registeredAddress","3.1.0","4.0.0-rc.1"
"cv:Channel","","dct:description","epo:hasDescription","3.1.0","4.0.0-rc.1"
"epo-cat:Item","","epo:hasAddressURL","epo:hasURL","3.1.0","4.0.0-rc.1"
"epo-cat:Item","","","epo:hasAdditionalInformation","3.1.0","4.0.0-rc.1"
"epo-cat:Item","","","epo:hasEndpoint","3.1.0","4.0.0-rc.1"
"epo-cat:Item","","","epo:isAdhocChannel","3.1.0","4.0.0-rc.1"
"epo-cat:Item","","","epo:hasName","3.1.0","4.0.0-rc.1"
"epo:AgentInRole","","dct:description","epo:hasDescription","3.1.0","4.0.0-rc.1"
"epo:AgentInRole","","dct:title","epo:hasTitle","3.1.0","4.0.0-rc.1"
"epo:AwardCriterion","","epo:hasAwardCriteriaStatedInProcurementDocuments","","3.1.0","4.0.0-rc.1"
"epo:AwardDecision","","epo:hasAwardDecisionDate","","3.1.0","4.0.0-rc.1"
"epo:AwardDecision","","epo:hasAdditionalNonAwardJustification","","3.1.0","4.0.0-rc.1"
"epo:ContractLotCompletionInformation","","epo:hasPaymentValueDiscrepancyJustification","","3.1.0","4.0.0-rc.1"
"epo:Contract","","","epo:hasAccessURL","3.1.0","4.0.0-rc.1"
"epo:Document","","dct:title","","3.1.0","4.0.0-rc.1"
"epo:Document","","dct:issued","","3.1.0","4.0.0-rc.1"
"epo:Document","","dct:description","","3.1.0","4.0.0-rc.1"
"epo:ElectronicSignature","","dct:description","","3.1.0","4.0.0-rc.1"
"epo:Fund","","dct:description","epo:hasDescription","3.1.0","4.0.0-rc.1"
"epo:Fund","","dct:title","epo:hasTitle","3.1.0","4.0.0-rc.1"
"epo:GreenProcurement","","epo:usesCleanVehicleDirective","","3.1.0","4.0.0-rc.1"
"epo:GreenProcurement","","","epo:hasTotalVehicles","3.1.0","4.0.0-rc.1"
"epo:GreenProcurement","","","epo:hasZeroEmissionVehicles","3.1.0","4.0.0-rc.1"
"epo:GreenProcurement","","","epo:hasCleanVehicles","3.1.0","4.0.0-rc.1"
"epo:LotAwardOutcome","","","epo:hasAwardDecisionDate","3.1.0","4.0.0-rc.1"
"epo:LotAwardOutcome","","","epo:hasAdditionalNonAwardJustification","3.1.0","4.0.0-rc.1"
"epo:NonDisclosureAgreementTerm","","dct:description","","3.1.0","4.0.0-rc.1"
"epo:NonDisclosureAgreementTerm","","epo:isNonDisclosureAgreementRequired","","3.1.0","4.0.0-rc.1"
"epo:NonPublishedInformation","","epo:hasAccessibilityDate","","3.1.0","4.0.0-rc.1"
"epo:NonPublishedInformation","","epo:hasConfidentialityJustification","","3.1.0","4.0.0-rc.1"
"epo:NoticeChangeInformation","(renamed from epo:NoticeChange)","epo:hasAdditionalInformation","","3.1.0","4.0.0-rc.1"
"epo:NoticeChangeInformation","(renamed from epo:NoticeChange)","epo:hasProcurementDocumentChangeDate","","3.1.0","4.0.0-rc.1"
"epo:NoticeChangeInformation","(renamed from epo:NoticeChange)","epo:isProcurementDocumentChanged","","3.1.0","4.0.0-rc.1"
"epo:NoticeChangeInformation","(renamed from epo:NoticeChange)","epo:hasChangeReasonDescription","","3.1.0","4.0.0-rc.1"
"epo:NoticeChangeInformation","(renamed from epo:NoticeChange)","epo:hasChangeDescription","","3.1.0","4.0.0-rc.1"
"epo:Notice","","epo:hasOJSIssueNumber","","3.1.0","4.0.0-rc.1"
"epo:Notice","","epo:hasOJSType","","3.1.0","4.0.0-rc.1"
"epo:Notice","","epo:hasLongTitle","","3.1.0","4.0.0-rc.1"
"epo:Notice","","epo:hasNoticePublicationNumber","","3.1.0","4.0.0-rc.1"
"epo:Notice","","epo:hasFormNumber","","3.1.0","4.0.0-rc.1"
"epo:Notice","","epo:hasEFormsSubtype","","3.1.0","4.0.0-rc.1"
"epo:Notice","","epo:hasAdditionalInformation","","3.1.0","4.0.0-rc.1"
"epo:Notice","","epo:hasESenderDispatchDate","","3.1.0","4.0.0-rc.1"
"epo:ParticipationConditionsSummary","","epo:describesObjectiveParticipationRules","","3.1.0","4.0.0-rc.1"
"epo:ParticipationConditionsSummary","","epo:describesVerificationMethod","","3.1.0","4.0.0-rc.1"
"epo:ProcedureTerm","","","epo:hasLotAwardLimit","3.1.0","4.0.0-rc.1"
"epo:ProcurementCriteriaSummary","","epo:indicatesPerformingStaffInformationRequirement","","3.1.0","4.0.0-rc.1"
"epo:ProcurementElement","","dct:description","epo:hasDescription","3.1.0","4.0.0-rc.1"
"epo:ProcurementElement","","dct:title","epo:hasTitle","3.1.0","4.0.0-rc.1"
